544	0.0026741	-0.00556946	0.00366211	-6.56718	181.844	51.2061	47.1467	495.46	260.896	-140.463	187.046	15.5493	-299.506	12.9731	-96.1555	-110.489	-31.246	-315.365	127.328	176.642	86.8628	177.186	40.5355	267.958	438.203	-107.3	161.118	-74.1694	-178.718	-72.7004	-82.9407	-611.334	-117.348	-31.9394	-976.876	-29.7322	87.3144	-184.992	-29.697	165.024	-581.494	-43.46	201.428	-954.627	11.7908
544	0.0160065	-0.0120826	-0.0175781	-11.7739	166.496	19.4839	43.0679	494.911	300.823	-176.122	149.432	65.8201	-328.546	-12.7315	-88.8281	-115.72	-70.7869	-296.476	152.574	183.56	-26.8523	206.077	174.359	262.503	475.639	-32.3524	253.278	-77.1188	-175.753	5.55249	-70.2068	-605.549	-54.4949	-38.0917	-963.772	110.512	100.731	-157.287	-44.5906	175.465	-550.215	-70.7505	203.827	-922.935	11.7717
544	-0.00676727	-0.0303593	-0.013916	-15.6253	178.495	35.9978	50.2493	474.94	276.562	-159.685	165.912	35.8975	-282.339	0.957611	-126.426	-84.1569	-54.1814	-325.78	128.434	191.078	36.0981	167.799	106.062	261.315	441.421	-94.295	238.65	-66.6405	-185.74	-36.083	-56.0453	-596.623	-107.154	-35.2438	-978.044	28.553	97.8642	-171.371	-35.9683	173.354	-558.745	-60.0535	210.647	-948.827	7.28223
544	-0.00479889	-0.0115662	-0.0163574	-10.7661	187.362	41.8042	32.9662	469.274	269.764	-141.49	184.484	21.0591	-276.38	20.4755	-115.856	-65.6415	-37.3986	-318.649	119.958	190.239	62.5493	148.528	59.805	260.397	422.87	-127.763	203.586	-73.4713	-189.239	-55.2034	-60.5029	-599.952	-123.76	-31.6342	-982.921	-17.6462	94.9844	-185.531	-28.4705	173.68	-583.29	-59.7175	206.043	-936.028	-37.1582
544	-0.0296936	0.000873566	0.00537109	-1.63677	189.999	58.7808	27.9713	478.236	258.367	-120.828	204.847	7.52368	-281.544	37.5679	-115.695	-75.7163	-27.547	-310.361	117.554	175.151	110.038	155.8	13.6012	248.696	413.624	-143.019	175.57	-74.2442	-180.552	-91.3765	-64.6779	-583.295	-163.886	-36.0994	-936.748	-64.5854	77.399	-199.443	-26.1636	156.698	-592.712	-50.969	205.113	-960.063	-28.6672
545	-0.557274	270.036	109.612	-41.5097	469.855	161.921	-90.19	677.682	208.115	-141.755	422.067	265.988	-335.852	191.786	336.049	-357.538	154.589	58.0022	58.7354	517.643	57.8547	127.497	241.91	-167.135	40.0341	32.739	-396.895	-25.5228	38.7925	125.733	-62.8867	-386.204	96.6765	-22.3377	-766.63	30.8643	106.313	101.64	-11.1287	101.959	-304.922	-143.609	158.988	-675.013	-246.019
545	-1.84712	271.268	110.439	-42.3181	470.9	163.786	-91.0539	680.78	213.451	-142.861	422.821	267.428	-330.038	186.775	337.009	-356.382	149.955	57.7827	58.225	518.979	60.1433	128.502	240.911	-166.269	41.8388	30.4491	-393.741	-27.4903	40.021	125.245	-66.6211	-384.66	94.3115	-25.7499	-764.128	23.5601	104.738	103.251	-11.0593	99.3434	-303.504	-142.877	156.157	-671.897	-251.295
545	-4.02717	271.664	114.42	-42.4916	472.384	165.15	-89.5565	683.189	210.718	-144.881	426.764	268.016	-320.47	195.521	338.737	-352.009	143.577	58.2791	59.8981	518.004	62.2849	124.873	236.25	-169.201	40.4278	24.3656	-397.475	-32.9148	40.9353	131.354	-61.5681	-384.835	103.993	-25.536	-763.548	26.8889	101.789	100.953	-3.97607	95.6554	-304.163	-140.739	154.133	-672.433	-248.729
546	9.00109	311.587	121.342	21.9978	499.057	216.343	39.0557	702.516	303.458	-122.311	528.46	178.062	-130.374	337.91	-96.5188	176.604	360.933	-92.6711	166.306	469.653	254.624	221.028	252.281	46.6816	-50.8334	251.498	-63.1521	-98.8803	143.45	1.1709	-150.993	-280.892	2.10254	-217.912	-653.609	-82.7539	90.8891	104.783	51.5112	122.179	-319.946	13.0229	234.566	-685.214	-55.0186
546	11.1799	312.772	122.683	24.3743	500.31	217.535	41.5189	704.175	303.567	-119.966	529.776	179.355	-131.895	336.614	-95.4299	175.167	354.947	-98.8926	168.715	470.844	255.715	219.996	250.838	44.738	-51.1228	248.186	-67.1213	-96.9213	144.609	2.72705	-148.274	-279.847	-0.966309	-215.758	-653.476	-81.7703	92.8923	105.86	52.9346	125.658	-319.073	18.0488	234.693	-685.455	-49.3574
546	10.0187	315.333	123.845	23.2809	503.082	218.267	40.9904	706.688	304.692	-121.362	532.11	180.865	-135.628	341.434	-96.1326	174.005	358.689	-97.4941	167.924	474.055	255.669	207.161	256.728	34.3264	-67.1676	251.469	-69.2793	-98.3551	146.671	4.82837	-148.827	-277.938	0.607666	-216.068	-652.341	-76.8518	91.8682	108.497	54.0168	122.853	-316.341	16.7224	236.587	-682.07	-46.1226
546	12.1084	318.024	123.88	25.5314	505.572	218.681	43.4845	709.022	304.654	-118.403	535.669	179.518	-145.777	342.009	-91.5679	164.489	350.657	-99.0435	169.465	475.474	257.844	213.798	259.792	40.2354	-58.6061	254.442	-68.3662	-95.9748	150.271	3.32251	-143.13	-274.703	0.5354	-213.25	-649.018	-74.5203	93.3458	110.683	54.8342	128.845	-314.17	21.9656	233.681	-681.073	-48.8076
546	7.88539	311.511	121.396	22.7977	499.174	215.745	41.7244	703.119	304.387	-122.249	528.556	180.228	-150.611	336.912	-89.0581	158.299	342.154	-102.427	167.844	469.791	251.262	215.941	235.718	41.5835	-55.4751	251.587	-68.2878	-102.404	143.17	3.69287	-146.633	-282.134	0.824707	-215.635	-655.711	-78.8853	88.3505	104.528	50.4023	125.72	-320.239	18.4143	234.988	-685.962	-52.2634
546	8.35362	313.908	129.76	23.409	503.133	220.898	42.1026	706.643	306.669	-121.535	532.125	184.649	-135.083	338.938	-94.5627	173.688	354.794	-97.7231	168.353	474.142	257.147	213.19	240.649	38.6003	-63.9618	230.897	-56.5652	-102.011	143.746	14.7864	-149.143	-281.184	6.99316	-216.505	-654.342	-75.9292	88.6078	105.619	62.4583	124.279	-318.519	21.6946	233.99	-685.42	-41.7026
39	-130.336	246.013	101.129	-155.394	434.483	166.061	-180.079	625.777	241.777	-281.048	385.199	260.62	-519.791	186.235	210.358	-797.064	161.881	83.4888	-29.7404	483.767	71.501	230.731	417.279	-129.414	467.356	500.446	-311.709	-178.519	28.816	91.3145	156.576	-411.119	86.2422	517.507	-391.487	-73.8542	-32.0368	86.2691	-18.9189	-76.0083	-319.293	-83.0317	-10.8147	-708.284	-110.032
39	-133.359	236.842	113.261	-176.998	413.573	198.279	-217.573	593.466	293.753	-300.816	343.13	281.157	-520.059	179.121	202.396	-784.921	173.531	50.9385	-53.179	484.016	115.401	216.926	438.105	-110.073	449.643	530.26	-297.176	-161.888	19.0541	76.5483	170.601	-407.272	59.8525	526.757	-426.258	-110.898	-17.5534	101.169	-20.0625	-56.3227	-303.339	-93.4712	-29.3639	-697.086	-117.782
39	-135.63	235.992	112.614	-179.81	412.725	197.345	-221.233	593.354	291.658	-304.362	342.355	279.179	-519.753	174.215	199.275	-783.795	169.455	46.9402	-55.2574	483.095	115.511	225.62	439.519	-115.312	456.494	531.636	-313.224	-164.047	18.2439	75.5798	170.422	-414.741	59.9836	528.67	-425.6	-107.067	-18.8534	100.276	-19.8157	-54.2358	-303.627	-98.1497	-27.3883	-697.632	-118.132
39	-131.524	242.03	110.001	-179.696	416.481	197.198	-225.915	595.607	294.126	-303.357	342.416	277.06	-518.278	173.999	200.847	-785.318	172.672	52.4036	-56.035	490.546	117.335	218.142	439.515	-111.037	452.137	530.496	-300.156	-155.425	24.4136	69.3506	176.2	-409.95	60.2002	533.724	-421.515	-108.326	-11.2809	110.747	-23.7402	-51.1256	-293.209	-98.8894	-24.6498	-687.064	-121.603
40	34.1772	248.206	42.4797	148.863	395.646	116.446	269.797	535.307	207.658	15.4614	490.842	133.531	11.4422	662.254	23.408	182.418	796.107	-107.998	282.264	300.45	99.3606	6.15025	125.041	-132.028	-265.609	8.20857	-262.594	-158.245	156.24	-21.5303	-191.821	-251.495	34.3809	-235.216	-628.763	-75.7808	-2.77188	45.2935	-41.4419	96.8034	-351.144	17.0381	202.798	-727.837	-39.7366
40	45.1917	255.118	37.2295	158.67	401.071	115.829	279.09	540.37	209.567	27.8395	501.17	118.841	9.06314	658.289	30.2905	166.484	786.008	-109.635	289.501	300.973	112.816	6.74994	122.611	-131.121	-269.064	9.91706	-263.665	-144.555	167.517	-39.6133	-188.236	-236.856	31.2102	-232.434	-614.486	-77.3198	7.98152	50.8113	-43.126	94.5918	-347.892	20.2249	200.41	-724.185	-39.3523
40	31.0823	251.285	36.9998	148.65	396.573	110.314	272.201	534.759	199.748	17.9919	496.004	122.797	9.94495	656.357	31.7876	161.52	782.976	-108.864	279.308	297.143	97.8315	7.91422	125.461	-129.887	-265.749	9.78192	-256.76	-162.595	163.917	-29.0435	-189.54	-240.031	46.9734	-236.126	-618.914	-56.1021	-10.3755	48.0779	-43.5864	91.1194	-345.487	27.6816	196.924	-722.604	-26.3508
40	39.7589	263.971	37.8582	156.881	406.997	116.3	279.313	542.271	208.841	27.2098	508.13	125.515	13.5256	651.659	27.894	161.439	783.943	-110.416	286.552	305.865	107.084	7.81033	122.718	-130.776	-267.19	10.5347	-259.768	-152.974	179.914	-35.2097	-182.457	-225.982	32.4404	-228.582	-605.552	-68.3269	-1.7527	61.9747	-45.9568	95.0024	-333.683	20.2053	197.793	-711.222	-36.842
40	34.9262	262.613	40.9878	153.809	406.245	115.56	277.894	541.87	205.382	23.5154	505.84	131.448	10.7362	649.056	29.8638	157.52	783.618	-111.837	284.103	306.65	99.6719	5.85374	121.135	-130.891	-268.407	7.84511	-259.022	-159.896	177.028	-24.3242	-185.719	-232.658	19.7869	-233.382	-612.682	-78.5452	-8.0174	60.9336	-42.8442	95.1664	-335.552	8.68091	200.199	-713.558	-40.6565
41	-64.828	224.942	70.9807	-115.525	401.363	152.659	-172.59	580.451	242.58	-274.373	357.643	148.496	-410.479	196.013	-41.0642	-397.087	435.52	-173.287	43.3231	445.083	156.822	379.542	582.136	115.548	598.627	809.866	70.3655	-106.714	23.0396	-13.1235	-151.393	-387.308	-2.32324	-90.8876	-760.837	-116.94	78.4522	74.0034	-8.271	110.432	-337.689	-5.15186	304.621	-667.072	-105.957
41	-63.8327	226.235	73.6074	-114.733	403.007	154.398	-171.635	582.668	243.633	-273.679	359.807	148.779	-409.25	193.808	-41.2004	-394.024	435.623	-170.29	44.2122	446.207	160.017	381.008	582.321	115.743	603.281	806.729	68.4287	-105.573	24.2841	-10.4578	-152.066	-385.915	-0.680908	-91.0057	-760.052	-113.127	79.7084	74.6415	-3.90796	107.933	-337.332	-3.52954	304.306	-666.456	-100.856
41	-62.2593	222.672	70.1487	-112.166	400.455	149.255	-168.601	581.69	235.481	-271.406	358.444	143.208	-408.235	196.645	-42.5176	-394.576	435.301	-174.233	47.0743	442.466	155.302	382.481	576.076	115.404	608.216	793.611	60.3767	-105.168	20.4033	-12.4817	-151.474	-389.728	0.309326	-90.7141	-763.126	-114.773	80.4628	69.3769	-5.43286	110.233	-342.484	-3.46411	304.112	-671.176	-107.095
41	-62.6201	224.714	70.5557	-113.748	401.271	151.61	-170.251	581.8	240.945	-272.936	359.904	141.303	-411.028	194.294	-40.9546	-395.518	434.053	-175.77	45.4388	442.638	161.917	374.473	561.848	117.091	596.826	776.313	59.6687	-104.276	24.0459	-16.5056	-154.882	-385.56	-3.38086	-95.7839	-758.226	-121.615	81.2926	72.2684	-4.49097	108.691	-339.733	-5.93896	302.563	-669.516	-105.957
42	-4.65839	269.645	101.667	7.90053	453.856	180.868	34.8084	634.073	272.674	87.832	506.079	46.7302	322.576	351.57	-72.4774	533.541	500.259	97.3757	-72.0309	401.632	315.007	-264.372	79.1382	290.009	-428.165	-176.732	401.373	29.413	115.901	-55.7883	181.69	-267.501	-38.1553	241.89	-631.429	-180.38	-63.8476	54.9684	100.719	-193.059	-337.086	110.512	-321.568	-653.768	-88.3737
42	-9.53482	270.162	105.296	4.70686	453.795	185.544	32.11	633.338	276.902	79.0952	507.786	48.7939	310.709	345.971	-75.8623	528.651	494.452	84.468	-69.6815	399.804	322.294	-264.719	76.0566	289.229	-429.536	-181.47	404.63	19.5817	117.999	-54.658	177.263	-263.33	-38.9773	248.589	-628.625	-172.462	-67.1347	55.0607	104.755	-191.294	-338.588	115.912	-317.239	-653.501	-87.3237
42	-9.05135	271.031	106.323	2.96883	454.76	186.715	27.864	633.493	279.132	80.3483	508.773	51.7017	325.769	352.181	-69.748	529.515	500.12	111.314	-74.4106	400.746	321.728	-265.414	74.3495	285.582	-429.191	-182.282	403.952	24.0182	118.777	-52.741	184.077	-261.481	-38.5339	244.581	-625.858	-179.285	-66.1612	55.829	104.606	-195.66	-336.237	102.357	-322.24	-657.76	-89.8608
42	-9.72652	271.247	104.802	2.81514	454.198	186.878	28.7881	632.414	281.207	77.7586	509.955	51.1428	312.119	349.083	-72.9929	526.414	497.768	90.1587	-72.1283	398.442	322.614	-264.969	77.6234	286.431	-428.896	-180.226	398.898	21.4048	120.788	-56.3733	180.04	-260.284	-45.2549	245.165	-628.191	-174.689	-65.9412	55.8045	101.825	-198.417	-335.296	102.853	-326.504	-653.226	-94.2981
42	-9.08989	268.033	107.103	2.77301	450.27	190.788	28.9562	628.188	287.112	77.742	507.449	55.6467	318.065	345.039	-70.2896	526.272	493.019	99.0315	-72.196	393.092	325.93	-265.683	72.2203	287.154	-429.397	-183.627	404.222	22.7497	119.127	-55.3618	177.065	-263.762	-44.9956	242.614	-629.629	-179.931	-64.6553	52.464	102.197	-198.295	-338.256	103.601	-326.327	-655.401	-94.8347
43	33.4114	146.155	66.833	60.508	328.832	145.913	90.4864	512.887	223.229	222.306	299.967	157.15	225.437	24.0847	158.881	223.395	-244.484	95.7041	-101.29	357.696	134.676	-322.834	300.261	119.717	-514.242	385.104	338.013	100.647	-53.3508	-5.69531	155.287	-452.384	-96.8389	84.2618	-798.233	-274.604	-88.0176	-19.6935	-18.7983	-212.672	-407.577	-85.9026	-382.593	-760.934	-136.572
43	38.8704	176.248	84.7654	65.826	359.86	161.688	96.6216	547.095	236.968	226.885	329.395	177.968	228.488	53.4948	178.855	227.876	-218.5	132.568	-95.2332	390.326	145.407	-327.243	299.67	124.948	-515.931	383.717	339.399	105.828	-25.1281	17.3362	155.203	-424.799	-73.8566	78.5432	-766.675	-256.986	-81.9984	10.4007	-1.65015	-214.726	-374.28	-70.9319	-382.334	-728.643	-121.498
43	46.8211	212.623	101.572	74.9998	394.725	181.177	111.701	586.609	265.356	234.814	361.025	201.698	235.234	85.1194	201.93	235.498	-189.679	177.239	-84.8144	428.426	160.657	-315.714	300.112	113.264	-511.074	380.051	331.512	108.758	11.5172	33.5374	143.408	-400.802	-63.1082	101.51	-746.153	-244.45	-71.4734	49.5231	10.3958	-189.805	-346.374	-58.4661	-359.907	-697.813	-119.761
43	55.4046	188.277	87.7373	70.3344	370.082	171.849	85.6218	556.242	257.977	228.918	341.399	205.697	229.055	65.4933	205.773	229.374	-210.026	191.181	-88.249	398.764	138.002	-315.707	293.038	117.935	-512.926	386.157	329.547	134.443	-10.5235	23.6812	-6.74521	-395.077	-28.428	-175.141	-747.752	-88.7021	-53.4931	23.4678	-16.4307	-194.833	-361.499	-68.5957	-363.083	-713.869	-128.818
44	-4.32011	270.692	91.3596	-85.7	445.941	146.271	-165.316	618.438	217.681	13.0641	450.499	278.094	-311.193	513.029	533	-587.331	653.059	575.243	-184.464	441.382	14.447	-447.674	267.432	-45.1335	-730.723	184.185	51.8455	134.63	98.1	113.289	4.56585	-290.13	59.7229	-40.4213	-666.476	-52.5007	19.49	92.7856	-40.3918	232.052	-256.661	-97.1909	420.288	-603.837	-116.955
44	-5.43025	276.164	90.2471	-90.3283	449.663	145.432	-173.249	619.724	216.54	7.11231	455.116	278.195	-316.196	504.58	552.693	-583.649	643.76	586.671	-187.769	444.21	12.6685	-460.206	260.987	-30.1694	-738.679	177.822	77.0864	136.266	105.843	112.45	6.62965	-283.513	66.7209	-37.4872	-660.477	-44.0261	22.6695	99.4864	-42.3254	235.783	-251.17	-88.5193	422.421	-598.662	-116.286
44	-4.51096	274.666	88.1394	-88.9161	448.287	143.744	-171.345	620.798	213.052	7.29578	452.236	277.459	-326.426	512.695	557.44	-592.301	656.644	568.488	-185.128	444.338	10.0298	-461.48	264.103	-30.9065	-739.753	179.926	77.4912	135.97	103.346	110.469	9.20985	-286.745	62.9111	-36.368	-663.698	-47.3975	23.8181	98.743	-45.3997	231.189	-254.977	-93.908	420.599	-601.344	-115.609
45	-81.3863	254.462	66.9099	-105.815	443.913	129.128	-133.137	641.794	194.61	-252.524	404.092	192.778	-344.364	99.3974	158.668	-599.052	-31.0609	49.5718	40.8947	483.733	65.4775	287.491	202.875	-0.90332	595.71	175.074	-84.8158	-142.468	41.8008	41.7905	69.8344	-309.151	89.3665	323.24	-611.098	120.5	28.5519	88.2202	-32.4067	-76.5033	-275.605	-197.023	-132.386	-664.726	-154.48
45	-83.1595	254.83	67.4336	-106.126	444.28	130.255	-132.608	642.017	196.796	-252.599	405.103	194.853	-342.037	100.588	160.767	-595.246	-36.5016	54.9707	40.3466	483.458	65.6577	290.701	200.432	-4.84229	600.931	174.279	-85.9185	-145.565	42.5449	42.2629	68.051	-307.499	90.8704	321.595	-609.769	117.167	25.1795	88.2144	-33.0393	-76.4682	-276.181	-198.431	-129.206	-665.553	-154.304
45	-87.7077	255.571	69.6094	-106.827	445.181	133.212	-128.017	642.065	201.055	-250.27	406.758	204.638	-347.632	100.253	164.661	-602.468	-39.6328	55.8218	36.6159	483.604	61.7859	288.095	201.754	-3.646	595.894	174.132	-88.8872	-152.187	43.5671	47.6338	66.3942	-303.715	93.8967	319.211	-606.669	119.503	15.0102	88.3533	-35.6206	-76.7383	-282.138	-193.206	-131.054	-672.27	-159.029
45	-89.9111	256.941	71.6331	-107.648	447.311	133.339	-127.806	644.951	199.059	-251.544	410.723	204.852	-354.527	95.8161	161.554	-614.721	-39.7863	57.03	36.2478	483.898	61.8267	284.411	205.416	0.229248	593.718	184.466	-81.0422	-156.043	45.2464	51.6074	66.3907	-300.207	92.553	317.89	-603.909	122.085	11.6947	87.8955	-31.7539	-77.634	-280.899	-194.446	-133.024	-669.943	-151.699
46	-103.479	284.158	71.8911	-68.6671	465.356	151.306	-33.1189	653.044	235.648	-221.859	511.901	112.258	-155.532	299.607	-126.374	114.961	310.998	-161.299	84.5249	418.81	190.355	407.312	354.398	184.642	708.416	406.953	203.19	-227.573	130.088	-30.2825	-188.623	-280.932	-36.4495	-116.321	-668.885	-61.3933	-49.0072	75.8325	15.2341	92.5192	-310.44	-20.3057	268.446	-661.316	-68.0977
46	-98.5745	280.662	75.0803	-66.0058	462.659	153.611	-32.8472	652.44	238.812	-220.286	506.551	115.875	-154.748	298.822	-128.23	115.943	311.585	-162.085	88.2746	418.767	191.347	406.27	353.748	183.031	706.717	409.566	192.013	-221.065	124.248	-25.4443	-183.677	-286.565	-43.4482	-112.67	-674.688	-69.0759	-41.2217	73.0835	18.5444	99.7668	-311.906	-30.355	273.7	-663.907	-77.311
46	-97.266	272.253	76.7283	-65.5356	457.2	148.5	-32.1898	650.765	226.009	-219.844	499.09	108.776	-153.505	293.338	-126.849	116.686	306.382	-166.452	88.7727	415.31	188.224	407.263	351.777	180.907	707.719	408.94	189.058	-218.958	111.728	-18.2026	-178.471	-298.453	-43.0017	-106.509	-686.52	-67.2148	-39.0351	62.8849	28.1157	103.64	-321.556	-20.4934	278.247	-673.157	-67.9294
46	-99.0694	274.411	75.939	-66.1319	458.682	148.903	-31.5332	651.25	227.348	-220.65	501.412	110.74	-153.883	295.433	-127.559	116.824	311.719	-164.939	88.3859	415.952	187.065	412.591	352.975	184.627	715.084	410.329	191.775	-222.066	115.043	-19.2668	-183.863	-295.374	-44.1313	-110.55	-683.142	-68.9841	-41.9484	65.2341	25.2175	101.354	-318.273	-28.6743	274.618	-670.78	-74.1758
47	8.00485	204.069	40.4963	-102.012	366.162	85.074	-221.346	525.983	130.097	-237.706	272.754	89.8311	-227.926	-7.82207	58.3074	-379.732	-151.395	-116.747	33.6815	459.571	80.3169	231.233	625.193	175.637	364.66	870.213	195.455	38.9341	-12.4665	-1.30859	-37.7282	-354.716	-219.279	-103.336	-737.046	-295.759	197.11	96.418	-6.854	118.39	-294.987	98.5828	47.7913	-677.727	168.02
47	6.84951	207.776	41.0598	-103.377	368.618	89.4858	-222.782	527.97	141.267	-237.776	273.7	98.825	-229.611	-6.62674	59.3574	-380.619	-152.761	-114.384	31.0212	463.535	80.1467	234.199	617.135	176.146	362.804	865.088	190.899	38.7435	-8.38805	-1.9231	-38.8183	-351.501	-218.222	-105.064	-732.545	-300.186	195.409	102.255	-12.8093	117.484	-289.406	91.9294	52.2174	-671.247	169.982
47	8.47065	202.164	41.9414	-100.57	364.386	88.322	-219.347	526.043	138.358	-235.998	270.878	96.9858	-231.778	-11.931	59.3635	-383.017	-154.922	-116.869	34.8585	457.894	79.6582	241.329	616.955	172.433	368.381	859.68	175.4	38.5796	-14.558	0.610352	-41.4531	-353.114	-221.84	-104.454	-736.937	-292.95	196.443	94.4405	-9.48877	114.362	-296.702	94.2505	45.4661	-678.341	171.044
48	-5.38348	172.642	17.3359	116.698	304.111	107.75	226.954	421.857	224.028	10.2834	425.573	74.8198	179.289	667.175	-4.14136	477.071	706.923	-50.0916	223.112	182.649	140.679	475.626	130.109	44.1389	737.551	271.917	-4.79199	-189.487	111.965	-92.2705	-324.313	-269.414	-9.42871	-450.711	-642.263	-46.3647	-65.4419	-29.6212	-53.8848	82.4291	-414.942	-41.1655	187.149	-788.383	-118.157
48	-6.89772	171.602	20.6497	116.277	302.906	109.803	229.472	422.049	223.18	11.3429	425.085	74.8359	186.511	671.293	-4.98901	487.857	705.818	-39.3491	221.211	180.726	144.77	471.116	127.164	47.5918	737.475	261.912	2.16016	-191.232	111.51	-88.8835	-325.053	-271.487	-12.0288	-451.989	-644	-50.5386	-68.9122	-30.9134	-48.1233	83.3195	-414.698	-46.9587	184.801	-790.609	-115.447
48	-7.40494	174.992	24.8843	118.094	306.162	110.935	234.282	426.204	222.738	13.0902	428.664	77.3438	196.273	674.249	-4.67773	500.79	711.708	-25.4287	223.098	183.66	144.527	472.885	128.983	46.7148	734.928	269.993	10.9648	-194.105	115.222	-80.7456	-320.749	-272.089	-14.0322	-447.012	-644.348	-56.5686	-71.7026	-27.5776	-41.5879	86.3891	-408.933	-48.4822	193.223	-781.614	-126.276
48	-8.76718	177.78	24.041	115.963	306.992	114.022	229.107	423.697	230.056	12.199	430.549	80.4333	176.31	674.885	-3.16089	473.664	713.663	-54.0305	219.728	183.435	147.611	473.409	129.993	49.5576	737.62	264.517	12.708	-193.977	120.584	-85.5171	-318.555	-266.963	-16.4585	-445.668	-638.594	-62.2607	-73.0182	-23.4472	-46.3628	86.3837	-404.279	-48.707	189.889	-775.669	-136.233
48	-10.4143	180.783	21.5425	113.426	308.913	114.3	226.107	425.166	232.231	9.38016	432.645	82.2974	169.632	671.668	-2.85889	464.805	715.6	-54.3296	217.473	185.181	146.303	471.646	129.436	49.8655	736.24	264.358	11.7314	-194.897	124.769	-89.8679	-317.803	-263.335	-20.9114	-444.983	-635.228	-64.3701	-73.6128	-19.4627	-52.5627	83.9595	-401.146	-52.3025	187.871	-773.524	-135.262
49	64.3865	156.497	81.2083	57.7354	349.514	135.911	37.6143	554.58	175.105	206.599	373.42	69.6584	283.451	145.015	73.6304	358.677	-20.6085	265.611	-91.1281	325.607	202.164	-301.888	143.149	180.438	-465.619	-80.8242	205.931	157.983	-22.5577	-12.1903	119.851	-410.376	-127.802	74.435	-787.468	-236.835	-15.9074	-50.483	65.2009	-211.539	-373.677	-89.127	-352.117	-708.164	-245.982
49	67.7572	124.161	79.6931	57.2395	317.775	131.559	44.0919	525.733	167.71	206.29	343.37	66.2395	284.345	139.44	75.4148	368.817	-24.4974	264.765	-91.8107	292.18	196.879	-306.162	136.555	185.133	-465.457	-83.975	209.903	163.771	-54.7721	-9.64087	118.075	-447.071	-143.746	75.9239	-820.817	-263.503	-7.22156	-84.1348	65.2952	-206.743	-406.386	-88.2451	-345.74	-745.458	-236.595
49	63.7371	179.667	88.7341	52.7757	371.726	146.504	33.2531	550.418	173.685	197.002	402.088	72.9277	280.857	156.841	64.7712	356.866	-23.2191	247.544	-91.4509	341.363	220.081	-298.064	136.877	188.603	-467.16	-83.3452	217.726	158.701	5.29139	-11.8895	125.252	-391.925	-113.758	87.6804	-768.982	-225.669	-9.30466	-30.0771	73.8179	-199.353	-362.549	-75.2642	-339.011	-699.876	-226.429
49	71.3641	185.368	89.0715	59.4543	377.838	145.403	30.1937	542.885	172.026	204.782	407.806	73.7349	280.649	158.743	63.418	361.57	-18.9584	246.896	-85.8738	347.87	217.07	-299.108	140.015	187.327	-466.549	-81.9303	215.654	167.953	10.359	-9.01855	132.46	-387.605	-111.765	87.0399	-764.425	-222.111	-1.40509	-24.564	74.4995	-193.875	-358.645	-71.9014	-335.495	-691.24	-231.853
49	55.3249	173.066	85.8651	51.6043	364.814	145.394	45.3153	561.336	203.999	196.221	390.73	70.9564	280.311	153.706	65.4879	358.787	-21.4106	248.293	-93.0123	338.899	219.831	-299.984	141.5	187.662	-465.38	-81.1491	216.464	143.16	-3.60835	-16.9596	76.3225	-401.006	-107.176	23.2141	-778.842	-211.047	-25.0695	-33.7551	69.6322	-159.928	-390.797	-86.5726	-277.995	-740.655	-227.211
50	-80.9771	324.941	107.99	-141.118	483.539	215.514	-200.869	637.907	331.846	-156.926	387.77	347.93	-156.926	111.864	347.93	-156.931	-164.041	347.93	-125.309	579.307	83.0981	218.45	466.952	-52.2666	65.7152	244.169	-108.442	-30.078	110.359	77.874	-110.368	-293.878	101.262	-89.8881	-678.932	13.7378	-11.5953	222.329	-76.9424	59.8223	-183.714	-97.5195	234.102	-538.489	-108.359
50	-83.6788	319.733	115.906	-142.846	481.351	219.486	-202.848	637.241	332.744	-152.983	390.294	355.774	-152.983	114.388	355.774	-152.988	-161.518	355.774	-132.71	572.408	83.198	218.476	462.959	-54.1213	68.807	237.028	-105.408	-30.4377	104.877	92.0107	-106.517	-300.425	111.966	-87.8855	-687.448	33.1597	-18.5844	211.355	-67.3589	60.8254	-193.506	-83.054	234.758	-548.41	-95.2917
50	-82.1437	329.108	118.9	-147.118	486.923	224.825	-211.223	641.416	338.566	-174.86	388.993	353.711	-174.86	113.087	353.711	-174.865	-162.819	353.711	-119.375	584.852	95.9387	209.72	453.934	-59.3828	63.9782	225.546	-111.277	-33.3906	114.034	88.3335	-108.419	-291.186	113.571	-87.1955	-675.695	23.782	-0.948818	228.551	-62.3843	54.9222	-179.912	-84.0469	231.89	-533.201	-99.0278
50	-70.895	321.074	120.219	-132.771	481.881	223.462	-198.049	637.592	335.016	-137.133	392.003	360.839	-137.132	116.097	360.839	-137.138	-159.808	360.839	-128.409	571.759	86.0842	217.081	476.356	-42.2139	79.054	244.199	-98.1982	-11.5699	107.71	97.3098	-110.204	-293.159	105.934	-85.8501	-675.637	8.62109	-6.46851	212.824	-63.3562	64.0358	-193.026	-91.8464	237.453	-547.439	-117.741
51	-36.7009	245.905	109.702	-92.1452	438.115	128.07	-157.597	636.087	145.391	-217.819	392.648	224.501	-315.318	101.878	149.117	-375.034	-5.16237	-130.921	33.529	483.581	31.6382	33.3329	289.091	-196.003	-237.217	315.339	-223.359	-54.5039	27.1951	147.537	134.465	-338.635	116.283	420.171	-611.995	115.298	91.9909	80.1943	35.1299	-72.9906	-257.587	-135.77	-109.022	-651.361	-136.165
